"","Start_time","End_time","Finished","Respondent_group","Screening","Condition","Consent","Reason_nc","Check_phd","Check_group","ob1","ob2","ob3","ra1","ra2","ra3","op1","op2","op3","iq1","iq2","iq3","in1","in2","in3","co1","co2","co3","Country","Year_born","Year_phd","Gender","Religiousness","Feedback","Target"
"1046","7/1/2014 20:07","7/1/2014 20:15","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",7,5,4,6,6,7,7,7,7,4,5,5,5,5,5,6,4,5,"187","35","68","1","38",NA,"Educated"
"1047","6/27/2014 21:05","7/1/2014 21:27","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,5,2,6,5,6,5,5,6,4,7,6,6,6,6,3,3,1,"187","58","90","2","42",NA,"Scientists"
"1048","7/1/2014 21:53","7/1/2014 22:00","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,2,5,5,6,6,5,5,3,2,5,5,5,5,5,3,3,"187","40","80","2","40",NA,"Educated"
"1049","7/1/2014 22:55","7/1/2014 23:15","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,7,6,5,2,3,7,6,7,1,6,2,7,7,7,5,3,2,"179","55","87","1","38",NA,"Scientists"
"1050","7/2/2014 2:27","7/2/2014 2:32","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,6,6,6,6,5,6,6,5,6,5,6,4,6,4,5,3,"187","43","69","1","38",NA,"Educated"
"1051","7/2/2014 13:23","7/2/2014 13:27","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,3,3,5,5,5,3,5,5,3,3,4,5,3,2,2,5,2,"187","53","95","2","39",NA,"Educated"
"1052","7/2/2014 14:23","7/2/2014 14:29","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,5,6,5,6,6,6,6,2,2,1,7,7,7,7,6,6,"60","58","85","1","39",NA,"Scientists"
"1053","7/2/2014 14:37","7/2/2014 14:47","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,5,5,5,5,5,2,5,5,3,4,7,6,6,6,7,5,"130","55","94","1","43",NA,"Scientists"
"1054","7/2/2014 16:05","7/2/2014 16:08","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",7,7,5,6,7,7,7,7,7,2,5,5,7,7,7,7,7,4,"187","49","86","2","39",NA,"Educated"
"1055","7/2/2014 16:00","7/2/2014 16:17","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,6,6,6,7,7,6,6,7,7,6,6,7,7,7,6,6,6,"2","55","90","2","41",NA,"Educated"
"1056","7/2/2014 17:47","7/2/2014 17:52","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,4,3,5,5,5,5,5,5,1,3,5,5,3,2,5,3,2,"187","55","85","2","42",NA,"Educated"
"1057","7/2/2014 19:51","7/2/2014 19:55","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,7,6,7,7,7,7,7,7,7,4,5,7,7,7,7,7,7,"187","46","74","2","39",NA,"Scientists"
"1059","7/3/2014 8:40","7/3/2014 8:44","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,6,2,5,5,6,6,6,6,4,4,5,4,3,3,3,2,2,"136","52","78","2","42",NA,"Educated"
"1061","7/3/2014 17:23","7/3/2014 17:29","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,7,6,7,6,6,2,4,1,6,2,6,7,6,7,2,6,2,"161","59","93","1","43",NA,"Scientists"
"1063","7/4/2014 12:50","7/4/2014 13:14","1","Scientists",NA,"Scientists_Educated","1",NA,"2",NA,6,7,6,2,5,4,6,4,4,2,2,3,6,7,6,6,2,6,"187","55","96","2","43",NA,"Educated"
"1064","7/5/2014 0:59","7/5/2014 1:05","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,3,6,6,3,3,3,4,3,5,3,6,4,5,3,4,3,"187","55","84","1","39",NA,"Scientists"
"1065","7/5/2014 17:40","7/5/2014 17:47","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,1,5,4,6,5,5,5,2,1,1,4,2,3,4,4,3,"24","66","94","2","38",NA,"Educated"
"1067","7/6/2014 10:57","7/6/2014 11:03","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,5,2,5,5,5,4,6,4,2,3,3,6,2,7,3,5,2,"17","54","85","1","39",NA,"Scientists"
"1068","7/6/2014 23:48","7/6/2014 23:57","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,4,3,5,6,4,5,5,6,4,5,5,4,5,6,3,4,2,"45","61","89","1","39",NA,"Scientists"
"1069","7/7/2014 12:32","7/7/2014 12:36","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,3,3,3,6,6,5,6,6,3,3,3,6,6,6,3,4,6,"185","38","64","2","43",NA,"Educated"
"1070","7/3/2014 3:43","7/7/2014 14:10","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,5,6,6,5,3,5,5,3,5,3,5,3,3,3,5,3,"187","30","57","1","39",NA,"Educated"
"1071","7/7/2014 18:37","7/7/2014 18:41","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,3,6,7,7,5,6,6,3,5,5,5,5,6,5,5,3,"187","46","73","1","38",NA,"Scientists"
"1072","7/7/2014 18:37","7/7/2014 18:44","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,4,5,4,4,4,6,6,6,4,4,4,4,4,4,4,4,4,"111","44","79","2","39",NA,"Educated"
"1073","7/7/2014 20:49","7/7/2014 20:53","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,6,5,7,7,7,4,5,6,3,3,4,6,6,6,4,4,1,"187","47","74","1","38",NA,"Scientists"
"1074","7/7/2014 23:42","7/7/2014 23:50","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",4,6,5,7,7,7,5,5,5,6,6,6,6,6,5,6,5,5,"187","59","90","2","39",NA,"Scientists"
"1075","7/8/2014 9:21","7/8/2014 9:32","1","Scientists",NA,"Scientists_Educated","1",NA,"2",NA,6,6,7,4,7,7,6,6,7,5,3,6,5,5,7,4,4,2,"143","68","95","1","38",NA,"Educated"
"1076","7/8/2014 16:50","7/8/2014 16:53","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,2,4,5,5,6,5,5,3,5,3,6,3,3,5,4,3,"187","32","61","1","39",NA,"Educated"
"1077","7/8/2014 16:54","7/8/2014 17:34","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",5,5,1,5,4,6,7,6,7,3,4,2,6,5,6,2,5,2,"65","43","77","1","38",NA,"Scientists"
"1079","7/8/2014 17:46","7/8/2014 17:52","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",4,4,4,5,5,4,2,5,3,2,2,3,4,2,2,3,4,2,"61","52","81","1","38",NA,"Educated"
"1080","7/8/2014 19:05","7/8/2014 19:10","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",3,7,4,7,5,7,7,7,6,5,5,5,6,7,7,6,5,3,"187","56","89","2","43",NA,"Scientists"
"1081","7/8/2014 20:28","7/8/2014 20:41","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",7,7,6,7,1,7,6,7,5,7,6,7,7,7,7,7,6,5,"142","50","93","1","42",NA,"Scientists"
"1082","7/8/2014 21:01","7/8/2014 21:11","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",6,5,3,5,6,6,5,6,6,1,5,2,7,6,6,5,3,1,"187","23","52","1","38",NA,"Educated"
"1083","7/8/2014 21:19","7/8/2014 21:31","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,4,4,4,6,6,5,5,5,5,5,4,4,2,2,4,4,5,"187","45","82","1","39",NA,"Educated"
"1085","7/9/2014 10:17","7/9/2014 10:50","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",2,5,6,5,5,6,6,6,5,3,6,6,3,3,5,5,3,2,"80","57","87","1","39",NA,"Scientists"
"1086","7/9/2014 21:26","7/9/2014 21:42","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","6",4,4,5,5,6,6,5,4,4,5,5,4,5,4,3,3,4,1,"122","54","82","2","39",NA,"Scientists"
"1087","7/10/2014 16:00","7/10/2014 16:07","1","Scientists",NA,"Scientists_Educated","1",NA,"1","1",5,5,2,5,5,5,5,6,5,2,2,5,5,3,2,5,3,5,"187","47","93","1","44",NA,"Educated"
"1088","7/10/2014 19:28","7/10/2014 19:30","1","Scientists",NA,"Scientists_Scientists","1",NA,"1","1",6,6,2,6,6,6,6,6,6,3,3,4,6,6,6,5,3,3,"187","56","83","2","39",NA,"Scientists"
