"","X","Start_time","End_time","Finished","Respondent_group","Screening","Consent","Reason_nc","Check_group","ob1","ob2","ob3","ra1","ra2","ra3","op1","op2","op3","iq1","iq2","iq3","in1","in2","in3","co1","co2","co3","Country","Year_born","Gender","Religiousness","Feedback","Target"
"558",287,"6/16/2014 16:35","6/16/2014 16:43",1,"Scientists",NA,1,NA,1,6,NA,6,5,6,7,6,7,7,6,6,7,6,6,3,5,7,4,86,64,1,44,NA,"Educated"
"559",288,"6/16/2014 16:35","6/16/2014 16:48",1,"Scientists",NA,1,NA,1,6,6,2,6,5,6,6,6,6,4,3,2,7,7,7,7,5,5,84,45,1,42,NA,"Scientists"
"560",290,"6/16/2014 16:45","6/16/2014 16:49",1,"Scientists",NA,1,NA,2,6,7,7,7,6,7,6,6,6,6,6,6,7,7,7,7,7,6,185,28,1,41,NA,"Scientists"
"561",291,"6/16/2014 16:46","6/16/2014 16:51",1,"Scientists",NA,1,NA,1,6,5,4,4,6,5,5,5,6,4,2,5,6,6,7,6,4,3,138,49,2,41,NA,"Scientists"
"562",292,"6/16/2014 16:33","6/16/2014 16:54",1,"Scientists",NA,1,NA,1,2,2,2,6,5,4,2,5,5,3,6,5,4,3,4,2,2,3,31,53,1,38,NA,"Educated"
"563",293,"6/16/2014 16:51","6/16/2014 16:54",1,"Scientists",NA,1,NA,1,5,6,4,5,6,6,6,5,6,3,2,3,5,6,4,5,6,6,138,61,2,38,NA,"Educated"
"564",294,"6/16/2014 16:51","6/16/2014 16:57",1,"Scientists",NA,1,NA,1,5,5,2,6,2,7,5,6,3,2,2,2,7,6,6,6,4,4,187,59,2,42,NA,"Scientists"
"565",296,"6/16/2014 16:46","6/16/2014 16:59",1,"Scientists",NA,1,NA,1,6,5,6,5,6,7,5,5,6,6,7,6,7,5,7,3,5,4,111,65,1,43,NA,"Educated"
"566",297,"6/16/2014 16:54","6/16/2014 16:59",1,"Scientists",NA,1,NA,1,5,3,2,4,7,5,3,5,3,4,5,5,4,2,2,2,2,1,65,56,1,38,NA,"Educated"
"567",299,"6/16/2014 16:58","6/16/2014 17:02",1,"Scientists",NA,1,NA,1,5,2,1,5,5,5,3,3,5,2,5,2,5,5,6,3,3,3,187,55,2,39,NA,"Scientists"
"568",300,"6/16/2014 17:06","6/16/2014 17:10",1,"Scientists",NA,1,NA,1,2,2,2,4,4,4,2,2,3,4,5,3,4,1,1,3,4,3,187,34,1,43,NA,"Educated"
"569",301,"6/16/2014 17:08","6/16/2014 17:12",1,"Scientists",NA,1,NA,1,6,6,6,6,6,6,2,6,6,5,3,3,5,6,4,5,4,4,78,63,1,42,NA,"Educated"
"570",302,"6/16/2014 17:04","6/16/2014 17:13",1,"Scientists",NA,1,NA,1,6,5,4,4,5,6,6,4,5,3,5,3,3,7,7,4,5,4,86,47,1,38,NA,"Scientists"
"571",303,"6/16/2014 17:07","6/16/2014 17:13",1,"Scientists",NA,1,NA,1,5,4,5,5,6,6,6,4,5,5,5,4,5,7,7,7,5,5,80,64,1,39,NA,"Scientists"
"572",304,"6/16/2014 16:58","6/16/2014 17:14",1,"Scientists",NA,1,NA,1,6,7,6,3,4,6,6,7,2,4,5,5,7,6,7,5,6,5,183,62,2,39,NA,"Educated"
"573",305,"6/16/2014 17:12","6/16/2014 17:19",1,"Scientists",NA,1,NA,1,6,6,2,6,5,7,6,6,5,3,3,2,5,6,5,5,6,3,111,50,1,39,NA,"Scientists"
"574",306,"6/16/2014 17:15","6/16/2014 17:20",1,"Scientists",NA,1,NA,1,6,7,6,6,6,7,6,6,6,7,7,6,7,7,6,6,6,6,78,45,1,43,NA,"Educated"
"575",307,"6/16/2014 17:18","6/16/2014 17:24",1,"Scientists",NA,1,NA,1,2,2,5,5,6,3,3,5,6,3,1,6,7,6,7,2,2,5,163,56,2,39,NA,"Scientists"
"576",309,"6/16/2014 17:21","6/16/2014 17:27",1,"Scientists",NA,1,NA,1,5,5,5,6,6,6,5,6,6,5,5,5,5,3,2,5,2,3,187,35,2,38,NA,"Educated"
"577",310,"6/16/2014 17:23","6/16/2014 17:31",1,"Scientists",NA,1,NA,1,4,4,5,5,5,5,5,4,4,5,4,4,5,4,4,4,4,4,61,54,1,38,NA,"Educated"
"578",311,"6/16/2014 17:18","6/16/2014 17:34",1,"Scientists",NA,1,NA,1,4,3,4,5,6,5,4,5,4,6,3,5,4,1,2,2,1,1,187,42,1,43,NA,"Educated"
"579",313,"6/16/2014 17:21","6/16/2014 17:39",1,"Scientists",NA,1,NA,1,3,3,2,6,5,6,2,3,6,3,3,2,6,3,2,2,4,2,61,42,1,39,NA,"Scientists"
"580",314,"6/16/2014 17:41","6/16/2014 17:44",1,"Scientists",NA,1,NA,1,2,3,2,6,5,6,2,3,6,5,4,5,6,6,6,3,4,2,187,56,1,39,NA,"Scientists"
"581",317,"6/16/2014 18:43","6/16/2014 18:47",1,"Scientists",NA,1,NA,1,6,4,2,5,4,5,4,6,5,3,3,2,5,2,5,2,3,1,187,59,1,42,NA,"Educated"
"582",318,"6/16/2014 18:45","6/16/2014 18:52",1,"Scientists",NA,1,NA,NA,5,6,3,6,6,6,5,5,5,4,2,2,6,5,7,6,5,3,45,65,2,39,NA,"Scientists"
"583",319,"6/16/2014 18:49","6/16/2014 18:52",1,"Scientists",NA,1,NA,1,3,3,3,6,5,6,4,5,5,3,6,4,4,3,3,3,3,3,187,38,1,42,NA,"Educated"
"584",320,"6/16/2014 18:50","6/16/2014 18:59",1,"Scientists",NA,1,NA,1,5,6,2,4,3,5,5,7,5,6,5,5,6,3,2,2,4,2,122,38,1,40,NA,"Educated"
"585",321,"6/16/2014 18:55","6/16/2014 19:00",1,"Scientists",NA,1,NA,1,5,4,5,6,6,6,6,5,5,5,6,5,6,4,6,5,3,1,187,NA,2,42,NA,"Scientists"
"586",322,"6/16/2014 18:58","6/16/2014 19:04",1,"Scientists",NA,1,NA,1,4,4,1,4,5,3,4,5,2,3,5,3,3,1,1,2,2,1,65,38,2,38,NA,"Educated"
"587",323,"6/16/2014 19:03","6/16/2014 19:08",1,"Scientists",NA,1,NA,1,5,3,3,2,4,3,4,5,3,5,3,3,4,3,4,3,5,2,31,27,2,41,NA,"Educated"
"588",324,"6/16/2014 18:54","6/16/2014 19:14",1,"Scientists",NA,1,NA,1,5,6,4,4,6,6,6,6,6,6,2,4,6,3,4,4,4,2,78,59,1,42,NA,"Scientists"
"589",326,"6/16/2014 19:18","6/16/2014 19:24",1,"Scientists",NA,1,NA,1,3,2,2,6,6,5,3,5,5,5,5,4,4,2,2,2,2,2,187,59,1,39,NA,"Scientists"
"590",328,"6/16/2014 19:36","6/16/2014 19:40",1,"Scientists",NA,1,NA,1,6,7,6,7,6,5,6,6,7,5,5,5,7,7,7,6,6,2,31,30,1,38,NA,"Scientists"
"591",329,"6/16/2014 19:59","6/16/2014 20:05",1,"Scientists",NA,1,NA,1,3,6,6,3,3,6,6,7,6,3,3,6,6,6,6,6,5,3,179,50,1,39,NA,"Educated"
"592",330,"6/16/2014 20:20","6/16/2014 20:28",1,"Scientists",NA,1,NA,1,5,6,4,6,6,6,4,5,6,3,5,5,5,4,5,4,3,4,83,33,1,39,NA,"Educated"
"593",331,"6/16/2014 20:29","6/16/2014 20:32",1,"Scientists",NA,1,NA,1,2,3,2,6,6,6,5,3,3,2,5,5,5,3,3,4,4,2,187,47,1,38,NA,"Scientists"
"594",332,"6/16/2014 20:45","6/16/2014 20:49",1,"Scientists",NA,1,NA,1,1,1,1,4,3,2,5,5,5,5,3,3,2,1,1,2,1,2,187,NA,1,39,NA,"Educated"
"595",334,"6/16/2014 21:06","6/16/2014 21:10",1,"Scientists",NA,1,NA,1,5,5,4,5,6,5,5,5,5,4,5,5,6,6,5,6,6,5,187,49,1,38,NA,"Scientists"
"596",335,"6/16/2014 20:49","6/16/2014 21:20",1,"Scientists",NA,1,NA,1,2,2,1,5,7,6,2,2,2,2,2,5,6,2,1,1,2,2,187,55,1,42,NA,"Educated"
"597",336,"6/16/2014 21:26","6/16/2014 21:31",1,"Scientists",NA,1,NA,1,3,3,1,5,5,5,6,6,6,1,2,2,6,6,6,3,4,2,65,50,2,43,NA,"Educated"
"598",339,"6/16/2014 22:13","6/16/2014 22:32",1,"Scientists",NA,1,NA,1,5,3,3,4,5,5,6,3,2,5,4,2,6,5,5,5,4,3,86,31,1,39,NA,"Scientists"
"599",341,"6/16/2014 22:50","6/16/2014 22:57",1,"Scientists",NA,1,NA,1,6,5,5,7,6,6,5,4,6,5,6,5,6,7,7,7,7,3,187,66,1,43,NA,"Scientists"
"600",342,"6/16/2014 22:56","6/16/2014 23:00",1,"Scientists",NA,1,NA,NA,6,5,3,6,6,6,6,6,6,5,4,4,6,5,6,5,4,5,26,61,1,41,NA,"Educated"
"601",343,"6/16/2014 22:54","6/16/2014 23:01",1,"Scientists",NA,1,NA,1,4,4,3,4,7,6,4,6,6,2,3,1,4,5,3,2,4,4,10,52,1,38,NA,"Educated"
"602",344,"6/16/2014 23:00","6/16/2014 23:08",1,"Scientists",NA,1,NA,1,5,5,3,4,5,5,5,7,3,5,7,3,7,6,6,2,6,5,86,63,1,39,NA,"Scientists"
"603",345,"6/16/2014 23:58","6/17/2014 0:02",1,"Scientists",NA,1,NA,1,2,2,2,6,5,6,5,5,5,5,5,5,5,2,5,3,2,1,187,50,1,38,NA,"Educated"
"604",346,"6/17/2014 1:32","6/17/2014 1:53",1,"Scientists",NA,1,NA,1,6,6,6,5,6,6,6,6,6,6,5,5,6,7,7,6,6,3,80,45,1,40,NA,"Educated"
"605",347,"6/17/2014 1:53","6/17/2014 2:03",1,"Scientists",NA,1,NA,1,6,5,6,6,6,7,6,5,6,5,3,5,7,7,6,6,5,1,188,38,1,38,NA,"Scientists"
"606",348,"6/17/2014 2:11","6/17/2014 2:16",1,"Scientists",NA,1,NA,1,2,5,5,5,6,6,5,5,6,5,6,2,6,5,1,5,6,4,36,60,1,42,NA,"Educated"
"607",349,"6/17/2014 2:27","6/17/2014 2:31",1,"Scientists",NA,1,NA,1,3,5,2,5,5,4,6,3,5,5,6,5,5,3,5,3,3,2,187,35,2,41,NA,"Scientists"
"608",351,"6/17/2014 3:04","6/17/2014 3:47",1,"Scientists",NA,1,NA,1,6,6,5,6,7,7,6,7,6,6,4,6,6,7,7,7,6,3,36,54,2,39,NA,"Scientists"
"609",352,"6/17/2014 3:51","6/17/2014 3:57",1,"Scientists",NA,1,NA,1,5,5,2,6,6,6,5,7,6,2,2,4,6,4,2,4,4,1,9,48,2,42,NA,"Educated"
"610",354,"6/17/2014 4:21","6/17/2014 4:26",1,"Scientists",NA,1,NA,1,4,4,4,5,6,5,5,4,5,2,2,4,4,4,4,4,3,2,61,57,2,38,NA,"Scientists"
"611",355,"6/17/2014 4:18","6/17/2014 4:43",1,"Scientists",NA,1,NA,1,6,3,3,5,7,7,5,7,5,1,3,3,6,2,2,3,3,1,36,63,2,38,NA,"Educated"
"612",356,"6/17/2014 4:40","6/17/2014 4:47",1,"Scientists",NA,1,NA,1,5,1,3,5,3,5,5,5,3,5,5,5,5,1,1,1,5,1,86,55,1,39,NA,"Educated"
"613",357,"6/17/2014 6:30","6/17/2014 6:36",1,"Scientists",NA,1,NA,1,5,5,6,5,6,6,5,2,5,5,2,5,6,2,3,3,2,2,78,65,2,43,NA,"Scientists"
"614",359,"6/17/2014 7:34","6/17/2014 7:39",1,"Scientists",NA,1,NA,1,3,3,5,6,3,6,2,3,2,2,3,2,4,2,3,2,2,5,65,50,1,43,NA,"Educated"
"615",360,"6/17/2014 7:55","6/17/2014 8:00",1,"Scientists",NA,1,NA,1,5,5,4,7,5,6,6,6,7,4,5,5,6,6,6,5,4,3,48,62,2,38,NA,"Scientists"
"616",361,"6/17/2014 7:40","6/17/2014 8:18",1,"Scientists",NA,1,NA,1,7,7,4,7,6,7,6,6,7,2,5,5,7,7,7,5,7,4,78,51,2,42,NA,"Scientists"
"617",362,"6/17/2014 8:16","6/17/2014 8:23",1,"Scientists",NA,1,NA,1,4,5,4,6,6,6,5,5,5,2,4,4,5,6,6,4,4,2,168,46,1,39,NA,"Educated"
"618",363,"6/17/2014 8:25","6/17/2014 8:30",1,"Scientists",NA,1,NA,1,4,5,2,4,4,5,4,5,5,5,5,6,5,4,5,5,4,3,162,48,1,43,NA,"Scientists"
"619",364,"6/17/2014 8:42","6/17/2014 8:47",1,"Scientists",NA,1,NA,1,5,6,2,5,6,6,5,5,5,3,4,4,6,5,6,4,5,3,84,58,1,41,NA,"Scientists"
"620",365,"6/17/2014 8:40","6/17/2014 8:48",1,"Scientists",NA,1,NA,1,6,6,4,3,6,5,6,6,6,5,2,2,2,2,1,3,3,2,163,59,1,38,NA,"Educated"
"621",366,"6/17/2014 5:13","6/17/2014 8:50",1,"Scientists",NA,1,NA,1,5,6,3,5,2,5,6,6,6,2,2,6,6,6,3,3,6,3,36,45,2,41,NA,"Scientists"
"622",367,"6/17/2014 9:03","6/17/2014 9:08",1,"Scientists",NA,1,NA,1,4,2,3,7,4,4,5,6,6,2,3,5,5,2,2,2,3,1,122,53,2,38,NA,"Educated"
"623",368,"6/17/2014 9:32","6/17/2014 9:37",1,"Scientists",NA,1,NA,1,7,7,5,6,7,6,7,2,6,4,2,5,7,7,7,2,6,6,84,40,2,42,NA,"Scientists"
"624",369,"6/17/2014 9:47","6/17/2014 9:58",1,"Scientists",NA,1,NA,1,3,5,6,6,6,6,6,6,6,6,6,2,6,3,2,6,3,3,179,50,1,39,NA,"Educated"
"625",371,"6/17/2014 10:44","6/17/2014 10:48",1,"Scientists",NA,1,NA,1,6,7,4,5,7,7,7,4,5,3,3,5,7,7,7,6,3,2,163,54,2,38,NA,"Educated"
"626",373,"6/17/2014 10:58","6/17/2014 11:03",1,"Scientists",NA,1,NA,2,6,6,6,7,6,7,6,5,6,6,6,6,6,7,6,6,5,2,168,22,1,39,NA,"Scientists"
"627",374,"6/16/2014 23:35","6/17/2014 11:57",1,"Scientists",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scientists"
"628",375,"6/17/2014 12:45","6/17/2014 12:51",1,"Scientists",NA,1,NA,1,3,3,3,3,3,3,4,3,3,4,3,4,4,3,4,3,3,3,185,52,2,42,NA,"Educated"
"629",377,"6/17/2014 15:56","6/17/2014 16:00",1,"Scientists",NA,1,NA,NA,6,6,2,7,6,6,6,6,6,4,5,4,6,6,7,4,2,1,31,65,1,39,NA,"Scientists"
"630",378,"6/17/2014 18:06","6/17/2014 18:13",1,"Scientists",NA,1,NA,1,6,6,3,6,7,6,2,6,6,6,6,5,6,6,6,6,6,2,142,37,1,43,NA,"Educated"
"631",379,"6/17/2014 18:48","6/17/2014 18:55",1,"Scientists",NA,1,NA,2,5,6,2,7,7,7,6,6,6,3,7,7,6,6,4,5,5,1,187,22,2,39,NA,"Scientists"
"632",380,"6/17/2014 21:21","6/17/2014 21:24",1,"Scientists",NA,1,NA,1,5,4,4,6,6,5,4,5,5,3,6,6,5,5,5,4,5,1,187,49,1,38,NA,"Educated"
"633",381,"6/18/2014 0:56","6/18/2014 1:04",1,"Scientists",NA,1,NA,NA,5,5,5,6,5,7,6,5,6,4,6,6,6,6,5,5,4,4,137,68,1,44,NA,"Scientists"
"634",383,"6/18/2014 15:06","6/18/2014 15:09",1,"Scientists",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Educated"
"635",384,"6/18/2014 16:45","6/18/2014 16:53",1,"Scientists",NA,1,NA,1,3,2,1,5,5,6,3,4,3,5,4,5,4,2,NA,2,4,1,187,27,1,38,NA,"Scientists"
"636",385,"6/19/2014 4:05","6/19/2014 4:11",1,"Scientists",NA,1,NA,1,5,4,4,6,5,5,6,6,6,6,6,4,6,5,5,5,4,2,187,35,1,41,NA,"Educated"
"637",387,"6/19/2014 10:59","6/19/2014 11:06",1,"Scientists",NA,1,NA,1,6,6,5,5,5,6,6,6,7,4,6,5,6,6,5,7,7,6,36,58,2,39,NA,"Educated"
"638",388,"6/19/2014 11:29","6/19/2014 11:43",1,"Scientists",NA,1,NA,1,6,6,2,6,5,6,6,4,6,2,3,2,4,5,5,4,6,2,80,60,1,43,NA,"Scientists"
"639",391,"6/20/2014 16:34","6/20/2014 16:39",1,"Scientists",NA,1,NA,1,3,5,2,5,5,3,3,2,3,1,1,1,5,3,2,1,3,2,24,54,2,40,NA,"Scientists"
"640",392,"6/21/2014 7:18","6/21/2014 7:27",1,"Scientists",NA,1,NA,1,6,6,2,6,6,6,6,6,6,6,5,5,6,6,6,5,4,2,83,36,2,39,NA,"Scientists"
"641",393,"6/22/2014 9:40","6/22/2014 9:48",1,"Scientists",NA,1,NA,6,6,6,5,6,6,5,6,7,6,2,5,4,7,7,7,3,5,1,123,65,2,39,NA,"Educated"
"642",394,"6/23/2014 17:19","6/23/2014 17:23",1,"Scientists",NA,1,NA,1,5,7,3,7,6,7,6,6,7,2,4,4,7,7,7,7,3,3,187,55,1,41,NA,"Scientists"
"643",395,"6/23/2014 17:40","6/23/2014 17:44",1,"Scientists",NA,1,NA,1,6,6,3,6,6,6,7,7,6,4,2,3,7,7,7,5,4,4,187,40,1,43,NA,"Educated"
"644",396,"6/23/2014 20:21","6/23/2014 20:26",1,"Scientists",NA,1,NA,1,6,3,3,5,5,6,5,6,5,3,2,3,5,4,4,3,4,2,128,66,2,38,NA,"Educated"
"645",397,"6/24/2014 17:11","6/24/2014 17:15",1,"Scientists",NA,1,NA,1,4,6,2,5,5,5,4,6,4,2,3,5,6,3,2,3,5,1,122,49,2,39,NA,"Scientists"
"646",398,"6/26/2014 12:38","6/26/2014 12:47",1,"Scientists",NA,1,NA,1,5,5,5,5,6,7,5,5,5,6,4,5,6,5,6,5,4,5,163,38,1,38,NA,"Educated"
"647",399,"6/27/2014 8:52","6/27/2014 8:58",1,"Scientists",NA,1,NA,1,7,6,4,7,5,7,2,4,2,2,3,4,7,7,NA,5,7,7,142,53,2,44,NA,"Scientists"
"648",400,"6/27/2014 8:56","6/27/2014 8:59",1,"Scientists",NA,1,NA,1,2,5,4,6,5,4,5,4,5,3,3,5,5,3,2,2,4,2,185,62,1,43,NA,"Educated"
"649",401,"6/27/2014 8:54","6/27/2014 8:59",1,"Scientists",NA,1,NA,1,4,3,4,5,4,5,4,3,6,2,2,2,4,5,3,3,4,2,9,64,1,40,NA,"Educated"
"650",402,"6/27/2014 8:55","6/27/2014 8:59",1,"Scientists",NA,1,NA,1,5,5,4,6,6,5,5,6,5,4,6,4,6,4,4,4,4,2,128,40,1,38,NA,"Scientists"
"651",403,"6/27/2014 8:56","6/27/2014 8:59",1,"Scientists",NA,1,NA,6,6,6,3,5,6,6,6,6,6,NA,2,2,7,7,7,6,5,5,185,56,2,39,NA,"Scientists"
"652",404,"6/27/2014 8:54","6/27/2014 9:01",1,"Scientists",NA,1,NA,1,6,5,6,6,6,2,5,5,6,4,4,4,6,6,1,2,6,2,86,62,1,41,NA,"Scientists"
"653",405,"6/27/2014 8:52","6/27/2014 9:01",1,"Scientists",NA,1,NA,1,6,6,3,6,2,5,7,5,5,3,5,6,5,7,3,5,3,3,86,62,1,42,NA,"Educated"
"654",406,"6/27/2014 8:56","6/27/2014 9:01",1,"Scientists",NA,1,NA,1,2,4,2,4,4,6,2,6,6,2,5,4,6,4,2,6,2,2,86,43,1,41,NA,"Educated"
"655",410,"6/27/2014 9:00","6/27/2014 9:02",1,"Scientists",NA,1,NA,1,1,2,1,1,1,4,1,5,2,5,3,1,1,1,3,1,2,1,185,36,1,38,NA,"Educated"
"656",411,"6/27/2014 8:59","6/27/2014 9:03",1,"Scientists",NA,1,NA,1,2,5,4,5,6,3,5,5,5,3,2,4,5,2,2,4,3,2,61,49,1,39,NA,"Educated"
"657",412,"6/27/2014 8:58","6/27/2014 9:03",1,"Scientists",NA,1,NA,1,5,7,6,7,7,7,6,6,6,5,4,6,7,6,7,7,5,5,163,38,2,42,NA,"Scientists"
"658",413,"6/27/2014 8:53","6/27/2014 9:04",1,"Scientists",NA,1,NA,1,5,5,3,7,6,6,5,3,5,3,3,4,5,5,6,2,4,2,57,59,1,38,NA,"Scientists"
"659",414,"6/27/2014 9:00","6/27/2014 9:04",1,"Scientists",NA,1,NA,1,3,5,3,6,6,6,6,4,2,3,3,5,5,6,6,3,3,3,162,55,1,44,NA,"Scientists"
"660",416,"6/27/2014 8:59","6/27/2014 9:04",1,"Scientists",NA,1,NA,1,3,2,1,5,6,5,1,2,1,6,5,5,5,4,4,1,2,1,187,38,2,38,NA,"Scientists"
"661",418,"6/27/2014 8:58","6/27/2014 9:05",1,"Scientists",NA,1,NA,1,6,6,2,7,6,6,7,7,6,2,5,4,7,7,7,2,6,2,83,55,2,44,NA,"Scientists"
"662",419,"6/27/2014 9:01","6/27/2014 9:06",1,"Scientists",NA,1,NA,1,4,3,3,3,3,4,5,5,5,2,5,4,5,5,4,3,3,2,128,55,2,41,NA,"Scientists"
"663",420,"6/27/2014 9:00","6/27/2014 9:06",1,"Scientists",NA,1,NA,1,4,3,2,2,4,2,6,5,6,2,2,1,2,2,2,3,6,4,94,56,1,38,NA,"Educated"
"664",422,"6/27/2014 9:04","6/27/2014 9:08",1,"Scientists",NA,1,NA,1,3,2,2,5,5,4,2,5,3,6,3,3,4,2,2,2,2,1,185,62,1,43,NA,"Educated"
"665",425,"6/27/2014 9:07","6/27/2014 9:09",1,"Scientists",NA,1,NA,1,5,5,6,5,4,6,4,5,3,4,5,4,4,4,3,2,5,2,9,62,1,38,NA,"Educated"
"666",426,"6/27/2014 9:03","6/27/2014 9:10",1,"Scientists",NA,1,NA,1,5,5,5,6,6,6,6,4,4,4,4,5,6,4,4,4,6,4,36,59,1,42,NA,"Educated"
"667",427,"6/27/2014 9:05","6/27/2014 9:10",1,"Scientists",NA,1,NA,NA,6,6,6,6,6,6,5,7,6,5,6,4,6,6,7,6,6,5,122,49,2,41,NA,"Scientists"
"668",428,"6/27/2014 9:04","6/27/2014 9:10",1,"Scientists",NA,1,NA,1,6,7,6,4,6,6,7,7,7,3,3,3,5,7,7,6,3,4,86,53,1,39,NA,"Scientists"
"669",430,"6/27/2014 9:05","6/27/2014 9:11",1,"Scientists",NA,1,NA,1,2,2,2,5,5,5,3,1,2,3,2,2,3,2,2,2,3,2,65,61,2,43,NA,"Scientists"
"670",431,"6/27/2014 9:05","6/27/2014 9:12",1,"Scientists",NA,1,NA,1,5,6,3,5,6,3,7,3,7,3,3,4,7,7,7,6,5,2,61,51,1,41,NA,"Scientists"
"671",432,"6/27/2014 9:06","6/27/2014 9:12",1,"Scientists",NA,1,NA,1,4,4,6,5,5,5,3,5,5,2,2,2,6,6,2,7,5,5,137,54,2,39,NA,"Educated"
"672",434,"6/27/2014 9:08","6/27/2014 9:14",1,"Scientists",NA,1,NA,1,6,5,2,6,6,7,7,7,7,4,5,4,4,7,7,4,4,2,168,53,2,41,NA,"Educated"
"673",435,"6/27/2014 9:07","6/27/2014 9:15",1,"Scientists",NA,1,NA,1,4,6,4,6,7,6,6,5,4,5,6,6,7,7,7,6,5,4,36,49,1,44,NA,"Scientists"
"674",436,"6/27/2014 9:13","6/27/2014 9:17",1,"Scientists",NA,1,NA,NA,6,5,2,6,6,6,3,6,6,1,2,2,4,3,4,5,5,2,84,61,1,38,NA,"Educated"
"675",437,"6/27/2014 9:12","6/27/2014 9:17",1,"Scientists",NA,1,NA,1,3,3,2,7,4,6,6,7,6,6,6,4,4,5,5,2,4,2,163,34,1,39,NA,"Scientists"
"676",438,"6/27/2014 9:12","6/27/2014 9:18",1,"Scientists",NA,1,NA,2,3,3,2,4,5,5,5,6,6,3,3,3,5,6,5,5,3,2,187,21,2,39,NA,"Educated"
"677",439,"6/27/2014 9:07","6/27/2014 9:19",1,"Scientists",NA,1,NA,1,5,5,2,7,6,6,5,5,5,5,5,5,6,6,6,4,3,2,10,55,1,43,NA,"Scientists"
"678",441,"6/27/2014 9:18","6/27/2014 9:22",1,"Scientists",NA,1,NA,1,3,5,5,5,6,6,5,5,5,5,3,5,5,5,5,3,4,2,163,56,1,40,NA,"Educated"
"679",442,"6/27/2014 9:13","6/27/2014 9:22",1,"Scientists",NA,1,NA,1,7,6,6,5,6,6,6,4,6,6,6,6,7,7,7,6,6,3,78,43,2,42,NA,"Scientists"
"680",443,"6/27/2014 9:20","6/27/2014 9:23",1,"Scientists",NA,1,NA,1,6,5,6,1,4,5,6,5,6,2,4,5,4,3,2,1,5,1,65,61,1,38,NA,"Educated"
"681",445,"6/27/2014 9:19","6/27/2014 9:24",1,"Scientists",NA,1,NA,1,2,3,1,5,6,4,3,3,2,5,6,5,4,2,1,1,3,1,9,41,1,41,NA,"Scientists"
"682",446,"6/27/2014 9:20","6/27/2014 9:24",1,"Scientists",NA,1,NA,NA,4,4,5,6,5,5,4,5,5,5,5,5,6,5,6,4,3,3,17,68,1,38,NA,"Scientists"
"683",447,"6/27/2014 9:15","6/27/2014 9:24",1,"Scientists",NA,1,NA,1,2,3,1,6,6,6,2,6,2,5,7,2,2,2,2,2,2,2,163,40,1,38,NA,"Educated"
"684",448,"6/27/2014 9:15","6/27/2014 9:25",1,"Scientists",NA,1,NA,1,6,6,2,5,6,6,5,6,2,6,3,3,7,6,7,2,6,2,78,37,1,43,NA,"Scientists"
"685",449,"6/27/2014 9:20","6/27/2014 9:26",1,"Scientists",NA,1,NA,1,5,6,4,6,6,6,6,3,6,4,3,5,6,6,6,4,6,2,122,54,1,42,NA,"Scientists"
"686",450,"6/27/2014 9:23","6/27/2014 9:26",1,"Scientists",NA,1,NA,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,65,52,1,41,NA,"Educated"
"687",451,"6/27/2014 9:11","6/27/2014 9:26",1,"Scientists",NA,1,NA,1,3,2,5,5,6,6,2,2,3,5,3,4,3,2,2,2,2,1,67,32,1,41,NA,"Educated"
"688",452,"6/27/2014 9:09","6/27/2014 9:27",1,"Scientists",NA,1,NA,NA,5,4,2,6,6,6,5,3,2,2,6,6,6,5,6,3,6,4,45,65,1,42,NA,"Educated"
"689",453,"6/27/2014 9:20","6/27/2014 9:27",1,"Scientists",NA,1,NA,1,3,3,5,3,3,5,2,3,2,3,3,3,3,3,3,2,2,2,65,53,1,41,NA,"Educated"
"690",454,"6/27/2014 9:21","6/27/2014 9:27",1,"Scientists",NA,1,NA,1,7,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,75,47,1,40,NA,"Scientists"
"691",455,"6/27/2014 9:25","6/27/2014 9:27",1,"Scientists",NA,1,NA,1,2,1,1,4,2,2,2,5,7,1,4,1,2,2,6,2,1,1,169,61,1,44,NA,"Scientists"
"692",456,"6/27/2014 9:21","6/27/2014 9:29",1,"Scientists",NA,1,NA,1,5,5,2,4,5,4,2,5,5,4,2,4,6,5,6,3,4,3,76,32,2,39,NA,"Educated"
"693",457,"6/27/2014 9:27","6/27/2014 9:32",1,"Scientists",NA,1,NA,1,5,5,6,6,7,6,7,4,5,1,2,2,5,5,7,5,5,3,163,64,1,39,NA,"Scientists"
"694",458,"6/27/2014 9:24","6/27/2014 9:33",1,"Scientists",NA,1,NA,1,3,5,3,6,5,3,6,5,5,3,3,3,5,5,3,3,2,2,61,42,1,39,NA,"Educated"
"695",459,"6/27/2014 9:29","6/27/2014 9:34",1,"Scientists",NA,1,NA,1,2,2,2,4,3,6,2,2,2,4,5,2,2,2,2,1,1,2,83,51,1,38,NA,"Educated"
